,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1177,1221,1292,1359,1375,1574,1632,1694,1729,1810,1856,1869,1916,1962,2136,2195,2247,2302,2330,2359,2472,2563,2662,2903,2987,3010,3156,3291,3412,3481,3559,3651,3741,3827,3946,4031,4147,4479,4636,4685,4832,4949,5117,5333,5657,5872,5921,6115,6178,6324,6466,6640,6890,6936,7090,7287,7452,7681,7846,7989,8003,8233,8416,8597,8870,9131,9227,9268,9466,9619,9848,10102,10309,10478,10518,10692,11006,11196,11400,11505,11613,11631,11728,11829,11910,11958,12214,12249,12281,12387,12565,12690,12779,13013,13204,13245,13368,13495,13601,13747,13867,14028,14118,14248,14493,14671,14879,15023,15109,15148,15192,15211,15260,15292,15323,15351,15362,15376
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9988,10118,10215,10369,10436,10566,10661,10806,11045,11211,11412,11463,11719,11802,12000,12205,12448,12646,12736,12978,13240,13490,13693,13873,14114,14203,14443,14670,14861,15069,15322,15587,15641,15911,16114,16359,16587,16827,17001,17056,17284,17574,17903,18061,18386,18543,18602,18794,18976,19121,19182,19415,19546,19611,19736,19852,20039,20162,20385,20700,20761,20945,21089,21332,21466,21604,21723,21757,21905,22099,22319,22436,22587,22678,22697,22771,22870,22967,23079,23182,23251,23290,23351
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1807,1854,1865,1972,2039,2097,2178,2261,2347,2356,2446,2574,2681,2748,2845,2905,2922,3025,3083,3143,3172,3390,3420,3445,3565,3692,3845,3864,3980,4025,4055,4111,4163,4224,4310,4386,4419,4424,4475,4552,4600,4647,4698,4755,4762,4796,4821,4845,4881,4920,4926,4927,4947
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6459,6625,6898,6956,7014,7148,7335,7453,7582,7794,7862,7941,8117,8286,8422,8756,9080,9134,9257,9464,9722,9935,10135,10459,10529,10691,11092,11618,11972,12375,12839,12941,13442,13591,13954,14502,15144,15810,15906,16604,17216,18058,18898,19578,20192,20309,20978,21670,22456,23312,24035,24534,24650,25357,25990,26876,28264,29021,29921,29976,30375,31269,31830,32432,32892,33332,33439,33938,34333,34685,34849,35430,35654,35709,36055,36842,37128,37247,38045,38245,38309,38763,39027,39274,39516,39756,39932,39975,40330,40577,40816,41162,41447,41775,41810,41925,42029,42132,42219,42311,42362,42401,42439
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1118,1156,1193,1253,1261,1321,1349,1390,1433,1510,1532,1544,1579,1624,1673,1703,1733,1760,1771,1804,1847,1879,1928,1954,2002,2016,2067,2112,2170,2203,2274,2324,2347,2386,2465,2540,2630,2745,2851,2876,2982,3066,3189,3268,3379,3513,3537,3662,3789,3911,4042,4173,4297,4333,4457,4576,4724,4899,5075,5196,5257,5415,5612,5804,5996,6179,6306,6373,6561,6760,6949,7194,7365,7564,7585,7725,7943,8093,8281,8426,8528,8562,8676,8841,8953,9034,9290,9351,9374,9541,9686,9844,9912,10038,10144,10171,10284,10415,10552,10669,10802,10960,11003,11097,11196,11308,11433,11529,11576,11606,11635,11674,11706,11747,11773,11791,11809,11841
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1234,1302,1357,1380,1425,1440,1497,1557,1605,1659,1674,1750,1823,1916,1992,2076,2138,2168,2226,2319,2385,2544,2639,2752,2852,3003,3171,3310,3377,3560,3731,3833,3931,4071,4225,4326,4427,4623,4697,4809,4950,5135,5281,5470,5707,5785,6035,6193,6614,7045,7692,7973,8053,8343,8594,8882,9224,9526,9940,10112,10489,10786,11134,11499,12004,12252,12341,12715,13106,13452,13739,14150,14458,14502,14866,15330,15552,15733,15969,16131,16195,16344,16583,16740,16832,17272,17355,17385,17533,17707,17858,17950,18232,18341,18382,18526,18708,18852,19008,19152,19259,19295,19369,19521,19687,19805,19896,19996,20025,20094,20147,20189,20234,20278,20330,20355,20367
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1742,1849,1928,2302,2734,2858,3017,3141,3311,3378,3608,3807,3997,4253,4368,4582,4677,4877,5147,5400,5729,5953,6138,6180,6392,6708,7059,7384,7694,7909,8017,8255,8637,8986,9368,9796,10142,10214,10624,11120,11630,12139,12497,12747,12889,13077,13264,13421,13635,13876,14145,14243,14521,14734,15152,15481,15774,15973,16123,16253,16353,16581,16826,17006,17142,17225,17351,17441,17535,17714,17921,18029,18059,18128,18274,18331,18391,18477,18538,18573,18665,18831,18923,19039,19157,19237,19298,19355,19416,19573,19736,19941,20084,20108,20170,20281,20460,20656,20821,20980,21050,21241,21295,21457,21641,21893,22067,22141,22412,22621,22840,23069,23256,23454,23523,23741,24072,24491,24766,24997,25251,25322,25526,25758,26002,26281,26501,26654,26677,26995,27241,27472,27653,27879,28007,28078,28244,28412,28597,28732,28963,29065,29108,29261,29504,29708,29970,30281,30500,30546,30741,30870,31037,31195,31341,31513,31550,31680,31854,31993,32400,32784,33093,33121,33241,33298,33381,33478,33596,33702,33752,33832
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4896,5057,5137,5375,5633,5875,6188,6533,6727,6951,7274,7675,8049,8457,8854,9161,9225,9564,10034,10482,11256,11900,12432,12496,13237,13803,14150,14498,15152,15430,15470,15736,15967,16238,16337,16713,16832,16991,17263,17562,17820,17926,18412,18585,18624,18866,19034,19162,19290,19402,19512,19544,19690,19818,20044,20205,20329,20431,20444,20510,20579,20667,20712,20757,20802,20811,20864
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1296,1355,1418,1451,1492,1523,1564,1604,1706,1763,1834,1914,1940,2003,2085,2163,2261,2401,2519,2549,2637,2777,2939,3111,3238,3395,3464,3619,3772,3979,4112,4220,4291,4301,4380,4527,4626,4665,4736,4801,4870,4930,4999,5086,5103,5300,5308,5317,5414,5520,5641,5656,5741,5807,5842,5935,5975,6028,6117,6190,6263,6282,6338,6406,6470,6561,6633,6692,6708,6715,6747,6803,6816,6838,6845,6848,6852
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3562,3798,3983,4060,4259,4372,4517,4727,4942,5030,5090,5216,5357,5490,5741,5875,5932,6176,6347,6624,6892,7089,7303,7437,7639,7822,8033,8222,8427,8593,8733,8960,9180,9375,9629,9968,10470,10581,10783,11007,11222,11471,11702,11871,11904,12156,12486,12634,12770,12961,13125,13165,13365,13496,13647,13692,13909,13938,13987,14101,14198,14312,14356,14540,14691,14749,14918,15031,15196,15332,15435,15509,15536,15638,15741,15832,15910,15998,16073,16100,16125,16172,16194,16226,16243,16256,16269,16290
