,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion PL,Proyeccion FP,Actas Contabilizadas (%),Actas Enviadas al JNE,Actualizacion
29,Todos,99.998,8792088,8720633,120786,1081348,162,174,99.136,745,10/06/2021 10:18 h
12,Loreto,99.916,193150,207990,3540,27601,162,174,99.624,7,10/06/2021 10:18 h
0,Lambayeque,100.000,289672,403128,4981,48113,0,0,99.97,1,10/06/2021 10:18 h
16,Cajamarca,100.000,509638,205403,7639,41464,0,0,99.974,1,10/06/2021 10:18 h
28,Asia,100.000,983,10955,46,352,0,0,97.26,4,10/06/2021 10:18 h
27,America,100.000,60561,136377,1123,10995,0,0,91.744,186,10/06/2021 10:18 h
26,Madre De Dios,100.000,57387,23372,548,4518,0,0,100.0,0,10/06/2021 10:18 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,100.0,0,10/06/2021 10:18 h
24,Tacna,100.000,154223,58307,1086,10918,0,0,100.0,0,10/06/2021 10:18 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,100.0,0,10/06/2021 10:18 h
22,Junin,100.000,396598,285375,5383,43359,0,0,100.0,0,10/06/2021 10:18 h
21,Ica,100.000,233316,257640,3174,26143,0,0,100.0,0,10/06/2021 10:18 h
20,Ucayali,100.000,120534,129953,2282,16129,0,0,99.62,5,10/06/2021 10:18 h
19,Callao,100.000,196986,408685,2957,42432,0,0,99.274,20,10/06/2021 10:18 h
18,Europa,100.000,40611,56030,621,5690,0,0,90.316,98,10/06/2021 10:18 h
17,Oceania,100.000,678,1695,15,129,0,0,100.0,0,10/06/2021 10:18 h
15,Cusco,100.000,608980,122728,5399,38058,0,0,99.688,11,10/06/2021 10:18 h
1,La Libertad,100.000,391814,587710,7698,74746,0,0,99.918,4,10/06/2021 10:18 h
14,San Martin,100.000,240433,188136,4634,29239,0,0,99.452,12,10/06/2021 10:18 h
13,Puno,100.000,645152,77641,3492,29692,0,0,99.874,4,10/06/2021 10:18 h
11,Lima,100.000,2173290,3965876,32191,376491,0,0,98.758,347,10/06/2021 10:18 h
10,Huancavelica,100.000,165858,29603,2051,8627,0,0,99.543,5,10/06/2021 10:18 h
9,Huanuco,100.000,255391,121865,3897,24066,0,0,100.0,0,10/06/2021 10:18 h
8,Ancash,100.000,347347,247602,6977,46871,0,0,99.936,2,10/06/2021 10:18 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,99.289,8,10/06/2021 10:18 h
6,Africa,100.000,15,57,0,4,0,0,100.0,0,10/06/2021 10:18 h
5,Ayacucho,100.000,266002,55869,2678,14304,0,0,99.589,7,10/06/2021 10:18 h
4,Arequipa,100.000,556067,301626,3577,48245,0,0,99.646,14,10/06/2021 10:18 h
3,Pasco,100.000,82851,43922,1022,7126,0,0,100.0,0,10/06/2021 10:18 h
2,Piura,100.000,388093,583588,8210,70270,0,0,99.813,9,10/06/2021 10:18 h
30,Amazonas,100.000,121162,60451,1748,10505,0,0,100.0,0,10/06/2021 10:18 h
