,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP
29,Todos,96.172,8560232,8467081,117487,1028062,723346,340728,337020
27,America,34.621,26283,44380,575,5174,144297,49633,83807
18,Europa,15.810,4527,7351,87,593,66872,24106,39144
15,Cusco,94.016,576407,117029,5086,36314,46771,36687,7448
12,Loreto,90.677,175047,195039,3238,24192,40870,17997,20052
5,Ayacucho,90.082,238442,51316,2394,13269,33626,26251,5649
22,Junin,97.781,385166,279525,5127,41466,16141,8740,6343
10,Huancavelica,92.596,154013,27260,1846,7934,15276,12314,2179
30,Amazonas,93.032,111837,59244,1685,9961,13686,8376,4437
26,Madre De Dios,93.182,52777,22088,492,3996,5806,3861,1616
28,Asia,18.493,139,550,8,37,3235,612,2424
17,Oceania,87.500,607,1505,14,116,320,86,214
9,Huanuco,100.000,254797,121515,3890,23998,0,0,0
21,Ica,100.000,231808,256085,3149,25073,0,0,0
2,Piura,100.000,382694,575108,8087,66542,0,0,0
3,Pasco,100.000,82535,43658,1015,7094,0,0,0
25,Moquegua,100.000,80057,29385,629,5529,0,0,0
24,Tacna,100.000,152532,57635,1066,10745,0,0,0
23,Tumbes,100.000,40974,79065,845,8804,0,0,0
4,Arequipa,100.000,553521,299826,3559,47844,0,0,0
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0
8,Ancash,100.000,345338,245371,6925,45898,0,0,0
19,Callao,100.000,195098,403813,2914,40941,0,0,0
6,Africa,100.000,15,57,0,4,0,0,0
16,Cajamarca,100.000,507250,204226,7593,40275,0,0,0
1,La Libertad,100.000,387718,581052,7638,71970,0,0,0
14,San Martin,100.000,240241,187910,4634,28758,0,0,0
13,Puno,100.000,644095,77461,3484,29651,0,0,0
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0
11,Lima,100.000,2156173,3931327,31963,358523,0,0,0
0,Lambayeque,100.000,288414,401212,4967,47588,0,0,0
