,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP
29,Todos,96.002,8552172,8459997,117387,1027298,756141,356154,352316
27,America,31.425,25219,40225,568,4954,154860,55032,87777
18,Europa,13.735,4074,6536,78,519,70387,25587,41050
15,Cusco,93.108,571265,116498,5053,36113,53956,42285,8623
12,Loreto,89.925,174057,193782,3198,23965,44255,19500,21710
5,Ayacucho,90.082,238276,51287,2391,13256,33603,26233,5646
22,Junin,97.664,384921,279228,5119,41437,16999,9206,6678
10,Huancavelica,92.596,154013,27260,1846,7934,15276,12314,2179
30,Amazonas,93.032,111837,59244,1685,9961,13686,8376,4437
26,Madre De Dios,93.182,52777,22088,492,3996,5806,3861,1616
28,Asia,18.493,139,550,8,37,3235,612,2424
17,Oceania,87.500,607,1505,14,116,320,86,214
9,Huanuco,100.000,254797,121515,3890,23998,0,0,0
21,Ica,100.000,231808,256085,3149,25073,0,0,0
2,Piura,100.000,382694,575108,8087,66542,0,0,0
3,Pasco,100.000,82535,43658,1015,7094,0,0,0
25,Moquegua,100.000,80057,29385,629,5529,0,0,0
24,Tacna,100.000,152532,57635,1066,10745,0,0,0
23,Tumbes,100.000,40974,79065,845,8804,0,0,0
4,Arequipa,100.000,553521,299826,3559,47844,0,0,0
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0
8,Ancash,100.000,345338,245371,6925,45898,0,0,0
19,Callao,100.000,195098,403813,2914,40941,0,0,0
6,Africa,100.000,15,57,0,4,0,0,0
16,Cajamarca,100.000,507250,204226,7593,40275,0,0,0
1,La Libertad,100.000,387718,581052,7638,71970,0,0,0
14,San Martin,100.000,240241,187910,4634,28758,0,0,0
13,Puno,100.000,644095,77461,3484,29651,0,0,0
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0
11,Lima,100.000,2156173,3931327,31963,358523,0,0,0
0,Lambayeque,100.000,288414,401212,4967,47588,0,0,0
