,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion PL,Proyeccion FP,Actualizacion
29,Todos,99.795,8739757,8670776,120146,1060631,28497,7454,09/06/2021 12:20 h
15,Cusco,95.661,584970,118351,5152,36654,26532,5368,09/06/2021 12:20 h
12,Loreto,99.038,190625,206412,3499,26477,1851,2004,09/06/2021 12:20 h
22,Junin,99.971,395679,284687,5368,42684,114,82,09/06/2021 12:20 h
16,Cajamarca,100.000,509512,205341,7636,41454,0,0,09/06/2021 12:20 h
28,Asia,100.000,962,10671,46,339,0,0,09/06/2021 12:20 h
27,America,100.000,59611,133084,1119,10632,0,0,09/06/2021 12:20 h
26,Madre De Dios,100.000,56493,23073,540,4257,0,0,09/06/2021 12:20 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,09/06/2021 12:20 h
24,Tacna,100.000,154223,58307,1086,10918,0,0,09/06/2021 12:20 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,09/06/2021 12:20 h
21,Ica,100.000,231808,256085,3149,25073,0,0,09/06/2021 12:20 h
20,Ucayali,100.000,120534,129953,2282,16129,0,0,09/06/2021 12:20 h
19,Callao,100.000,195098,403813,2914,40941,0,0,09/06/2021 12:20 h
18,Europa,100.000,39865,55143,616,5449,0,0,09/06/2021 12:20 h
17,Oceania,100.000,678,1695,15,129,0,0,09/06/2021 12:20 h
0,Lambayeque,100.000,289027,402152,4972,47991,0,0,09/06/2021 12:20 h
1,La Libertad,100.000,389559,583784,7669,73555,0,0,09/06/2021 12:20 h
14,San Martin,100.000,240241,187910,4634,28758,0,0,09/06/2021 12:20 h
13,Puno,100.000,645152,77641,3492,29692,0,0,09/06/2021 12:20 h
11,Lima,100.000,2161058,3942408,32023,365961,0,0,09/06/2021 12:20 h
10,Huancavelica,100.000,165858,29603,2051,8627,0,0,09/06/2021 12:20 h
9,Huanuco,100.000,255391,121865,3897,24066,0,0,09/06/2021 12:20 h
8,Ancash,100.000,347252,247534,6976,46869,0,0,09/06/2021 12:20 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,09/06/2021 12:20 h
6,Africa,100.000,15,57,0,4,0,0,09/06/2021 12:20 h
5,Ayacucho,100.000,265536,55782,2673,14272,0,0,09/06/2021 12:20 h
4,Arequipa,100.000,554463,300647,3566,48057,0,0,09/06/2021 12:20 h
3,Pasco,100.000,82851,43922,1022,7126,0,0,09/06/2021 12:20 h
2,Piura,100.000,386946,581374,8185,68833,0,0,09/06/2021 12:20 h
30,Amazonas,100.000,121054,60433,1747,10423,0,0,09/06/2021 12:20 h
