,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion PL,Proyeccion FP,Actas Contabilizadas (%),Actas Enviadas al JNE,Actualizacion
0,Lambayeque,100.000,289784,403216,4984,48129,0,0,100.0,0,11/06/2021 07:52 h
16,Cajamarca,100.000,509638,205403,7639,41669,0,0,100.0,0,11/06/2021 07:52 h
29,Todos,100.000,8817280,8756882,121189,1095724,0,0,99.561,380,11/06/2021 07:52 h
28,Asia,100.000,983,10955,46,352,0,0,97.26,4,11/06/2021 07:52 h
27,America,100.000,64720,141864,1216,14930,0,0,95.917,92,11/06/2021 07:52 h
26,Madre De Dios,100.000,57387,23372,548,4518,0,0,100.0,0,11/06/2021 07:52 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,100.0,0,11/06/2021 07:52 h
24,Tacna,100.000,154223,58307,1086,10918,0,0,100.0,0,11/06/2021 07:52 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,100.0,0,11/06/2021 07:52 h
22,Junin,100.000,396598,285375,5383,43359,0,0,100.0,0,11/06/2021 07:52 h
21,Ica,100.000,233316,257640,3174,26143,0,0,100.0,0,11/06/2021 07:52 h
20,Ucayali,100.000,120944,130121,2291,16148,0,0,99.848,2,11/06/2021 07:52 h
19,Callao,100.000,197892,409825,2970,43034,0,0,99.673,9,11/06/2021 07:52 h
18,Europa,100.000,40611,56030,621,5690,0,0,90.316,98,11/06/2021 07:52 h
17,Oceania,100.000,678,1695,15,129,0,0,100.0,0,11/06/2021 07:52 h
15,Perú,100.000,8710273,8546281,119291,1074619,0,0,99.776,186,11/06/2021 07:52 h
1,La Libertad,100.000,392066,588107,7701,74802,0,0,99.979,1,11/06/2021 07:52 h
14,San Martin,100.000,241317,188747,4657,30113,0,0,100.0,0,11/06/2021 07:52 h
13,Puno,100.000,645813,77739,3496,29806,0,0,100.0,0,11/06/2021 07:52 h
12,Loreto,100.000,193765,208232,3554,27845,0,0,100.0,0,11/06/2021 07:52 h
11,Lima,100.000,2186146,3992172,32381,383893,0,0,99.463,150,11/06/2021 07:52 h
10,Huancavelica,100.000,166044,29691,2053,8631,0,0,99.726,3,11/06/2021 07:52 h
9,Huanuco,100.000,255391,121865,3897,24066,0,0,100.0,0,11/06/2021 07:52 h
8,Ancash,100.000,347457,247628,6979,47178,0,0,100.0,0,11/06/2021 07:52 h
7,Apurimac,100.000,173312,39371,2338,10698,0,0,99.289,8,11/06/2021 07:52 h
6,Africa,100.000,15,57,0,4,0,0,100.0,0,11/06/2021 07:52 h
5,Ayacucho,100.000,266652,55985,2685,14332,0,0,99.824,3,11/06/2021 07:52 h
4,Arequipa,100.000,558085,302622,3599,48401,0,0,100.0,0,11/06/2021 07:52 h
3,Pasco,100.000,82851,43922,1022,7126,0,0,100.0,0,11/06/2021 07:52 h
2,Piura,100.000,388093,583588,8210,70270,0,0,99.813,9,11/06/2021 07:52 h
30,Amazonas,100.000,121162,60451,1748,10505,0,0,100.0,0,11/06/2021 07:52 h
