,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP,Actualizacion
29,Todos,97.402,8598481,8523004,118047,1032290,487363,229346,227333,08/06/2021 10:49 h
18,Europa,19.763,6897,9560,116,881,70862,28001,38812,08/06/2021 10:49 h
27,America,68.486,40821,86675,809,7517,62498,18783,39883,08/06/2021 10:49 h
12,Loreto,91.221,175468,195885,3282,24465,38408,16886,18851,08/06/2021 10:49 h
15,Cusco,95.661,585377,118392,5156,36680,33819,26551,5370,08/06/2021 10:49 h
5,Ayacucho,90.082,238442,51316,2394,13269,33626,26251,5649,08/06/2021 10:49 h
10,Huancavelica,92.596,154013,27260,1846,7934,15276,12314,2179,08/06/2021 10:49 h
22,Junin,98.336,386304,281035,5223,41710,12086,6536,4755,08/06/2021 10:49 h
28,Asia,70.548,587,6712,18,208,3141,245,2801,08/06/2021 10:49 h
30,Amazonas,99.186,118627,59687,1716,10182,1561,973,489,08/06/2021 10:49 h
26,Madre De Dios,99.242,56233,23009,539,4245,641,428,175,08/06/2021 10:49 h
9,Huanuco,100.000,254934,121589,3890,24012,0,0,0,08/06/2021 10:49 h
21,Ica,100.000,231808,256085,3149,25073,0,0,0,08/06/2021 10:49 h
2,Piura,100.000,382694,575108,8087,66542,0,0,0,08/06/2021 10:49 h
3,Pasco,100.000,82535,43658,1015,7094,0,0,0,08/06/2021 10:49 h
4,Arequipa,100.000,553521,299826,3559,47844,0,0,0,08/06/2021 10:49 h
25,Moquegua,100.000,80057,29385,629,5529,0,0,0,08/06/2021 10:49 h
24,Tacna,100.000,152532,57635,1066,10745,0,0,0,08/06/2021 10:49 h
23,Tumbes,100.000,40974,79065,845,8804,0,0,0,08/06/2021 10:49 h
6,Africa,100.000,15,57,0,4,0,0,0,08/06/2021 10:49 h
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0,08/06/2021 10:49 h
11,Lima,100.000,2156173,3931327,31963,358523,0,0,0,08/06/2021 10:49 h
19,Callao,100.000,195098,403813,2914,40941,0,0,0,08/06/2021 10:49 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0,08/06/2021 10:49 h
17,Oceania,100.000,678,1695,15,129,0,0,0,08/06/2021 10:49 h
16,Cajamarca,100.000,507160,204136,7591,40260,0,0,0,08/06/2021 10:49 h
1,La Libertad,100.000,387718,581052,7638,71970,0,0,0,08/06/2021 10:49 h
14,San Martin,100.000,240241,187910,4634,28758,0,0,0,08/06/2021 10:49 h
13,Puno,100.000,644095,77461,3484,29651,0,0,0,08/06/2021 10:49 h
8,Ancash,100.000,345338,245371,6925,45959,0,0,0,08/06/2021 10:49 h
0,Lambayeque,100.000,288414,401212,4967,47588,0,0,0,08/06/2021 10:49 h
