,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP
29,Todos,96.373,8571147,8475639,117645,1028903,684706,322575,318980
27,America,39.015,27729,50123,596,5422,131098,43343,78347
18,Europa,15.810,4527,7351,87,593,66872,24106,39144
12,Loreto,90.970,175219,195733,3254,24274,39554,17392,19428
15,Cusco,95.632,585202,118374,5156,36678,34046,26728,5406
5,Ayacucho,90.082,238442,51316,2394,13269,33626,26251,5649
10,Huancavelica,92.596,154013,27260,1846,7934,15276,12314,2179
22,Junin,98.073,385690,280338,5179,41613,14005,7577,5507
30,Amazonas,93.122,111952,59256,1686,9971,13506,8268,4376
26,Madre De Dios,93.182,52640,22039,490,3986,5791,3851,1612
28,Asia,18.493,139,550,8,37,3235,612,2424
17,Oceania,87.500,607,1505,14,116,320,86,214
9,Huanuco,100.000,254797,121515,3890,23998,0,0,0
21,Ica,100.000,231808,256085,3149,25073,0,0,0
2,Piura,100.000,382694,575108,8087,66542,0,0,0
3,Pasco,100.000,82535,43658,1015,7094,0,0,0
25,Moquegua,100.000,80057,29385,629,5529,0,0,0
24,Tacna,100.000,152532,57635,1066,10745,0,0,0
23,Tumbes,100.000,40974,79065,845,8804,0,0,0
4,Arequipa,100.000,553521,299826,3559,47844,0,0,0
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0
8,Ancash,100.000,345338,245371,6925,45898,0,0,0
19,Callao,100.000,195098,403813,2914,40941,0,0,0
6,Africa,100.000,15,57,0,4,0,0,0
16,Cajamarca,100.000,507250,204226,7593,40275,0,0,0
1,La Libertad,100.000,387718,581052,7638,71970,0,0,0
14,San Martin,100.000,240241,187910,4634,28758,0,0,0
13,Puno,100.000,644095,77461,3484,29651,0,0,0
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0
11,Lima,100.000,2156173,3931327,31963,358523,0,0,0
0,Lambayeque,100.000,288414,401212,4967,47588,0,0,0
