,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion PL,Proyeccion FP,Actas Contabilizadas (%),Actas Enviadas al JNE,Actualizacion
0,Lambayeque,100.000,289784,403216,4984,48129,0,0,100.0,0,10/06/2021 15:23 h
16,Cajamarca,100.000,509638,205403,7639,41464,0,0,99.974,1,10/06/2021 15:23 h
29,Todos,100.000,8800486,8730712,120936,1086241,0,0,99.255,644,10/06/2021 15:23 h
28,Asia,100.000,983,10955,46,352,0,0,97.26,4,10/06/2021 15:23 h
27,America,100.000,60561,136377,1123,10995,0,0,91.744,186,10/06/2021 15:23 h
26,Madre De Dios,100.000,57387,23372,548,4518,0,0,100.0,0,10/06/2021 15:23 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,100.0,0,10/06/2021 15:23 h
24,Tacna,100.000,154223,58307,1086,10918,0,0,100.0,0,10/06/2021 15:23 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,100.0,0,10/06/2021 15:23 h
22,Junin,100.000,396598,285375,5383,43359,0,0,100.0,0,10/06/2021 15:23 h
21,Ica,100.000,233316,257640,3174,26143,0,0,100.0,0,10/06/2021 15:23 h
20,Ucayali,100.000,120623,130016,2287,16136,0,0,99.696,4,10/06/2021 15:23 h
19,Callao,100.000,197892,409825,2970,43034,0,0,99.673,9,10/06/2021 15:23 h
18,Europa,100.000,40611,56030,621,5690,0,0,90.316,98,10/06/2021 15:23 h
17,Oceania,100.000,678,1695,15,129,0,0,100.0,0,10/06/2021 15:23 h
15,Cusco,100.000,610139,123237,5413,38447,0,0,99.943,2,10/06/2021 15:23 h
1,La Libertad,100.000,392066,588107,7701,74802,0,0,99.979,1,10/06/2021 15:23 h
14,San Martin,100.000,241317,188747,4657,30113,0,0,100.0,0,10/06/2021 15:23 h
13,Puno,100.000,645152,77641,3492,29692,0,0,99.874,4,10/06/2021 15:23 h
12,Loreto,100.000,193641,208113,3551,27829,0,0,99.916,2,10/06/2021 15:23 h
11,Lima,100.000,2177145,3972782,32257,378860,0,0,98.948,294,10/06/2021 15:23 h
10,Huancavelica,100.000,165858,29603,2051,8627,0,0,99.543,5,10/06/2021 15:23 h
9,Huanuco,100.000,255391,121865,3897,24066,0,0,100.0,0,10/06/2021 15:23 h
8,Ancash,100.000,347457,247628,6979,47178,0,0,100.0,0,10/06/2021 15:23 h
7,Apurimac,100.000,173447,39446,2340,10705,0,0,99.378,7,10/06/2021 15:23 h
6,Africa,100.000,15,57,0,4,0,0,100.0,0,10/06/2021 15:23 h
5,Ayacucho,100.000,266002,55869,2678,14304,0,0,99.589,7,10/06/2021 15:23 h
4,Arequipa,100.000,556472,301803,3582,48272,0,0,99.722,11,10/06/2021 15:23 h
3,Pasco,100.000,82851,43922,1022,7126,0,0,100.0,0,10/06/2021 15:23 h
2,Piura,100.000,388093,583588,8210,70270,0,0,99.813,9,10/06/2021 15:23 h
30,Amazonas,100.000,121162,60451,1748,10505,0,0,100.0,0,10/06/2021 15:23 h
