,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP,Actualizacion
29,Todos,98.243,8670028,8567920,119072,1041937,329051,155056,153230,08/06/2021 18:19 h
18,Europa,19.763,6897,9560,116,881,70862,28001,38812,08/06/2021 18:19 h
27,America,83.622,55713,107078,1046,9698,33988,10911,20971,08/06/2021 18:19 h
15,Cusco,95.661,585377,118392,5156,36680,33819,26551,5370,08/06/2021 18:19 h
22,Junin,98.336,386814,281456,5232,41758,12103,6545,4762,08/06/2021 18:19 h
12,Loreto,97.533,186265,203347,3442,25422,10584,4710,5143,08/06/2021 18:19 h
5,Ayacucho,98.709,261770,55364,2645,14165,4367,3423,723,08/06/2021 18:19 h
28,Asia,70.548,587,6712,18,208,3141,245,2801,08/06/2021 18:19 h
30,Amazonas,99.548,119440,59947,1723,10269,868,541,271,08/06/2021 18:19 h
9,Huanuco,100.000,255057,121646,3890,24017,0,0,0,08/06/2021 18:19 h
10,Huancavelica,100.000,165419,29544,2046,8605,0,0,0,08/06/2021 18:19 h
2,Piura,100.000,384878,577780,8132,68228,0,0,0,08/06/2021 18:19 h
3,Pasco,100.000,82656,43683,1015,7098,0,0,0,08/06/2021 18:19 h
4,Arequipa,100.000,554463,300647,3566,48057,0,0,0,08/06/2021 18:19 h
26,Madre De Dios,100.000,56493,23073,540,4257,0,0,0,08/06/2021 18:19 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,0,08/06/2021 18:19 h
24,Tacna,100.000,152532,57635,1066,10745,0,0,0,08/06/2021 18:19 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,0,08/06/2021 18:19 h
6,Africa,100.000,15,57,0,4,0,0,0,08/06/2021 18:19 h
21,Ica,100.000,231808,256085,3149,25073,0,0,0,08/06/2021 18:19 h
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0,08/06/2021 18:19 h
19,Callao,100.000,195098,403813,2914,40941,0,0,0,08/06/2021 18:19 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0,08/06/2021 18:19 h
17,Oceania,100.000,678,1695,15,129,0,0,0,08/06/2021 18:19 h
16,Cajamarca,100.000,508725,205115,7629,41185,0,0,0,08/06/2021 18:19 h
1,La Libertad,100.000,389074,583290,7656,72769,0,0,0,08/06/2021 18:19 h
14,San Martin,100.000,240241,187910,4634,28758,0,0,0,08/06/2021 18:19 h
13,Puno,100.000,645152,77641,3492,29692,0,0,0,08/06/2021 18:19 h
8,Ancash,100.000,346613,247169,6960,46530,0,0,0,08/06/2021 18:19 h
11,Lima,100.000,2155525,3930399,31959,358430,0,0,0,08/06/2021 18:19 h
0,Lambayeque,100.000,289027,402152,4972,47991,0,0,0,08/06/2021 18:19 h
